ID,Name,Version,Vendor,Category
3201801015627,Urban Ninja,1.322,"Mautilus, s.r.o.",Game
3202011022128,Urban Play,3.0.0,EiTV Entret. e Interatividade para TV Digital,Videos
3202007021300,URLTV.TV,1.29.0,Ultimate Rap League LLC,Videos
3202302029935,US TV - Live TV,1.0.1,V.S. Limex Broadcast Systems Ltd,Videos
3202106024190,US Weekly TV,1.0.1,Us Weekly,Lifestyle
3201911019650,USA Network,7.13.0,"NBC Universal, LLC.",Videos
3202212029317,USHUB TV,1.30.0,Vimeo OTT,Videos
3202302029950,Ustreme,1.0.0,JR Media Limited,Videos
3202204027040,UTMPlay,1.0.1,UTM Play,Information
3202108024634,Utomik,0.31.65,Utomik BV,Game
3201706014303,Uyanik TV,1.2.0,Euroturk Media Ltd,Videos
3202203026728,Vav Tv,2.1.0,Turkuvaz Haberleşme ve Yayıncılık A.Ş.,Videos
3202204027199,VB33,3.0.0,Fluidstream,Lifestyle
3202112025943,VBS Television - Vietnamese TV,1.0.0,VBS Television,Videos
3202104023563,VCY.tv Christian Video,1.29.0,VCY America,Education
3202211029109,vDemo,2.3.4,Goose Tech,Videos
3202109025226,Very Local,1.0.6,Hearst Television,Information
3202001019957,Vevelmo,1.0.9,Lucbajt,Lifestyle
11111300404,Viaplay,3.212,Viaplay AB,Videos
11101265008,Viaway,5.0.8,"Viaway, Inc.",Videos
3202209028343,VIDEOHUB,3.22.1026,VIDEOHUB LTD,Videos
3202205027346,VideoStorm,1.0.2,VideoStorm,Videos
3202103023095,VidFlow,1.1.2,Wedflow Inc.,Videos
3201903017967,Vidio,1.87.1,PT Vidio Dot Com,Videos
3202110025418,VietProcast,1.0.0,Relentless Innovations LLC,Lifestyle
3202211029151,Villas and Chalets,1.0.000,Megastream Developer,Lifestyle
111199000508,ViNTERA.TV,5.1.0,HD Media,Videos
3202108024844,VirginiaPlayer,1.0.2,Virginia player ,Information
3202204027097,Virtual Cycling World - Indoor Cycling,1.0.0,Pro Art Inc.,Sports
3202302030230,VirtualVidyapith Teach and Learn,1.0.2,Virtual Vidyapith,Education
3202107024563,VIVOplay,2.7.11,VIVOplay ,Videos
3202009021815,Vix: Cine y TV Gratis en Español,2.0.7,"TelevisaUnivision Interactive, Inc",Videos
3201602007868,Vizbee,3.1.8,Vizbee Inc,Videos
3202102023065,VOA+,1.0.1,Voice of America,Information
3202208028132,Voice NFT Gallery,1.0.1,Voice Group Inc,Videos
3202209028586,vTuner - Internet Radio,1.1.0,Nothing Else Matter Software ltd,Lifestyle
3202108024719,VU tv+,2.7.10,VU Media+,Videos
111012010001,VUDU,7.9.39,VUDU,Videos
3202111025671,VVTv,1.0.0,Relentless Innovations LLC,Lifestyle
3202109024954,Vyre Network,1.0.1,Vyre Network,Videos
3202103023278,Waiting Room Tester,1.0.1,PBHS,Education
3201805016342,Waka TV,1.2.1,WAKA TEAM,Videos
3201801015628,Wal Venture,1.713,"Mautilus, s.r.o.",Game
3202207028054,Warez TV,1.0.6,EasyPlayer,Videos
3202201026439,Watch Cpics,1.30.0,Universal Entertainment Partners INC,Videos
3202001019931,WATCH IT,5.6.0,WATCH iT,Videos
3202006021070,Watch OWN - Watch with Pay TV Provider,1.0.1,Discovery Communications ,Videos
3201801015541,Watch with TV Subscription - Discovery GO,2.0.6,Discovery Communications ,Videos
3202108024847,WatchBox,1.29.0,WBQ USA LLC,Videos
3202209028575,WatchDingo,1.0.3,FTF Innovation LLC,Videos
111399000128,wavve,7.0.10,콘텐츠웨이브 주식회사,Videos
3202107024538,WawkalakTV,1.0.0,Castify,Videos
3202207027868,WE TV,3.0.0,EiTV Entret. e Interatividade para TV Digital,Videos
3202010022023,Weather,1.0.1,SmartApp,Information
111399000085,WeatherNation,2.013,WeatherNation,Information
3201906018525,Web Video Caster Receiver,1.0.24,InstantBits Inc,Videos
3202204027073,Wedotv,1.0.2,Video Solutions AG,Videos
3202204027117,Weplay Music TV,3.0.0,EiTV Entret. e Interatividade para TV Digital,Videos
3202107024573,Western Mania,1.0.0,Stormcast Entertainment,Videos
3202301029868,Western TV and Movie Classics,1.0.0,Castify,Videos
3202209028579,WesternFlix,1.0.0,Castify,Videos
3202208028312,WeTV,1.0.0,‎Image Future Investment (HK) Limited,Videos
3202012022420,Weverse,2.0.2,WEVERSE COMAPNY Inc.,Videos
3202112025924,WEY,2.17.2,"CYGNUS, LDA",Videos
3202206027621,WFMZ+,1.0.0,"MARANATHA BROADCASTING COMPANY, INC.",Videos
3202212029319,WFTV Now – Channel 9 Orlando,6.4.2,Cox Media Group,Information
3202301029747,WGGN TV 52,1.1.001,Lightcast.com,Lifestyle
3202212029323,WHIO – Channel 7 Dayton News,6.4.2,Cox Media Group,Information
3202108024717,Wido,1.0.3,SONATEL,Videos
3202109025144,Wild TV,1.29.0,Wild TV,Lifestyle
3202108024703,WildEarth,1.0.2,WildEarth Group Limited,Lifestyle
3202006020960,Win Sports Online,1.6.5,Mediastream,Sports
3202007021402,WindowSight,2.1.8,Window Sight S.L.,Lifestyle
3202006021015,Winet TV,4.7.51,4NET.TV solutions a.s.,Videos
3202010022117,WION  News,1.5.0,Zee Media Corporation Limited,Information
3202206027707,Wise ipTV Player,1.0.6,Digit Solutions LTD,Videos
3202211029183,WJAX Action News JAX,6.4.1,Cox Media Group,Information
3202209028358,WNEP,2.0.1,Tegna,Information
3201909019228,WOF Digital,1.9.0,Word on Fire Catholic Ministries,Videos
3202103023286,WoooW.TV,1.0.1,"DVBLab Communication, S.L.",Videos
3202212029537,World on APP,1.0.2,World BBTV LLC,Lifestyle
3202105023852,WOW Presents Plus,1.29.0,World of Wonder Productions,Videos
3202108024747,WPT(R),1.0.0,PlayWorks Digital,Game
3202212029324,WPXI Channel 11 News Pittsburgh,6.4.2,Cox Media Group,Information
3201604008870,WRC – The Official App,2.5.5,WRC Promoter GmbH,Sports
3202212029320,WSB Now - Channel 2 Atlanta,6.4.2,Cox Media Group,Information
3202212029325,WSOC Channel 9 News Charlotte,6.4.1,Cox Media Group,Information
3201908019034,Wu Tang Collection,1.0.1,"Golden Media Group, Inc.",Videos
3202209028359,WUSA 9 News,2.0.1,Tegna,Information
3202210028786,X-Celente Play,2.0.0,EiTV Entret. e Interatividade para TV Digital,Videos
3202105023614,XALA!,1.0.19,Xarxa Audiovisual Local SL,Sports
3202203026799,Xbox,2.1.65,Microsoft Corporation,Game
3202212029379,XCloudTV,1.0.1,Inorain LLC,Videos
3201803015836,Xfinity Stream,1.14.2,Comcast,Videos
3201906018561,XITE,1.1.92,XITE Networks Netherlands B.V.,Videos
3202209028440,Xizzle TV,4.53.0,myCast TV,Videos
3202007021306,Xmedia Plus,1.0.6,Xmedia Cloud,Videos
3202105023761,XMSproITV,1.0.4,XMSpro,Videos
3202103023305,XOD Network,1.0.1,Xperienc Inc.,Lifestyle
3202301029850,XPLAY,2.17.4,XPLAY,Videos
3202212029483,XPTV 1,3.2.8,XPTV Global,Videos
3202007021292,Xtrim App,5.18.703,Xtrim Tvcable,Videos
3201609010610,Xumo Play,4.0.4,Xumo LLC,Videos
3202301029832,YES Network,1.1.1,YES Network,Sports
3202003020295,Yippee TV: Faith Filled Shows!,1.29.0,"Yippee Entertainment, Inc.",Videos
3202207027859,Youkid,1.0.3,Youkid Productions Ltd.,Videos
3201902017844,YourTime TV,1.0.1,Interactive Media House,Videos
3202207027980,YourTV,1.4.5,"Minerva Networks, Inc.",Videos
3202212029485,YourTV Yellow,1.4.501,Minerva Networks,Videos
111299001912,YouTube,3.00019,YouTube,Videos
3201611010983,YouTube Kids,1.0.8,Youtube,Videos
3201707014489,YouTube TV,1.9.0,Youtube,Videos
3202008021494,youtv,2.0.4,«‎PLATFORM TV» LLC  Code 40312242,Videos
3202204027266,YPlay,3.0.4,You Cast Comercio de Equipamentos Eletronicos Ltda,Videos
3202107024544,YultanTV,1.0.4,YultanTV,Videos
3201601007492,YuppTV,4.4.5,YuppTV USA Inc,Videos
3202211029120,Zafaa TV,1.0.0,Castify,Videos
3201807016587,Zebra Crossing,1.345,"Mautilus, s.r.o.",Game
3201810017104,"ZEE5 - Movies, shows, LIVE TV ＆ latest originals",16.4.0,Zee Entertainment Enterprises,Videos
3202111025818,Zerouno Tv,1.0.3,Zerouno S.r.l.,Videos
3202212029275,Zeus,1.30.0,The Zeus Network,Videos
3202109025081,Zim Digital Maps,1.0.0,CRYPTOSINE PBC,Information
3202207027897,Zollikonline-TV,4.7.51,4NET.TV solutions a.s.,Videos
3202301029801,Zouzounia TV+,1.30.0,Vimeo OTT,Videos
3202205027302,ZPlay para TV,9.5.27,Zamix,Videos
3202205027487,èTV,6.3.0,Fluidstream,Lifestyle
3201910019366,ВТК ТВ,1.0.7,JSC Vainakh Telecom,Videos
3201802015781,Зефир ТВ,2.8.3,Intelcitigroup ltd.,Videos
3201512006941,Киевстар ТВ,22.1.13,Plus TV LLC ,Videos
3201705012424,Коло.ТБ,1.0.7,Cosmonova LLC,Information
3201911019593,КраСава,1.0.1,Getintent,Lifestyle
3201808016755,Лайм HD TV,2.2.0,Lime HD TV,Videos
3201512007025,Настоящее время,3.0.2,RFE/RL,Videos
3201506003515,ОК Видео,4.1.1,«Odnoklassniki» Co. Ltd,Videos
3201802015810,Плюс ТВ,1.0.3,Плюс ТВ,Videos
3201911019573,Редакция,1.0.0,Getintent,Lifestyle
3202101022789,כאן BOX,3.0.0185,כאן,Videos
3201909019264,الحرة,1.1.0,"Middle East Broadcasting Networks, Inc.",Information
3202101022687,الشرق NOW,1.3.5,Asharq News Services LTD.,Videos
3202008021435,عالم ماجد,1.1.0,Abu Dhabi Media Company PJSC,Videos
3202211029188,뉴스리듬,2.2.0,미디어토마토,Information
